type,name,status_from,amount,area,address,latitude,longitude,url
Ботанічна пам’ятка природи місцевого значення,Гінкго,1984,1,0.01 га,"вул. Б.Лепкого, 29",49.34844,23.51083,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Drohobych_Ginkgo_RB.jpg/800px-Drohobych_Ginkgo_RB.jpg
Ботанічна пам'ятка природи місцевого значення,Бук червонолистий,1984,1,0.01 га,"вул. І. Франка, 32",49.35528,23.49984,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Drohobych_Buk_Chervonolystyi_RB.jpg/800px-Drohobych_Buk_Chervonolystyi_RB.jpg
Ботанічна пам’ятка природи місцевого значення,Група сріблястих смерек,1984,,0.02 га,"вул. Стрийська, 443",49.35275,23.54456,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Drohobych_Sribliasti_Smereky_RB.jpg/1920px-Drohobych_Sribliasti_Smereky_RB.jpg
Ботанічна пам’ятка природи місцевого значення,Група тисів,1984,4,0.05 га,вул. Т. Шевченка,49.35364,23.50158,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Drohobych_Tysy_RB.jpg/800px-Drohobych_Tysy_RB.jpg
Ботанічна пам’ятка природи місцевого значення,Група туй західних,1984,7,0.02 га,вул. Т. Шевченка,49.35356,23.50147,https://upload.wikimedia.org/wikipedia/commons/4/48/%D0%93%D1%80%D1%83%D0%BF%D0%B0_%D1%82%D0%B8%D1%81%D1%96%D0%B2_%D0%BD%D0%B0%D0%B2%D0%BA%D0%BE%D0%BB%D0%BE_%D0%BF%D0%B0%D0%BC%60%D1%8F%D1%82%D0%BD%D0%B8%D0%BA%D0%B0_%D0%9C%D1%96%D1%86%D0%BA%D0%B5%D0%B2%D0%B8%D1%87%D1%83.jpg?1574844041679
Ботанічна пам’ятка природи місцевого значення,Магнолія китайська,1984,1,0.01 га,"вул. І. Франка, 16",49.35422,23.50408,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Drohobych_Magnolia_Kytaiska_RB.jpg/800px-Drohobych_Magnolia_Kytaiska_RB.jpg
Ботанічна пам’ятка природи місцевого значення,Оцтове дерево,1984,2,0.01 га,"вул. І. Франка, 16",49.35427,23.50385,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/46-106-5012_Drohobych_Sumac_Tree_RB.jpg/800px-46-106-5012_Drohobych_Sumac_Tree_RB.jpg
